date,xle_adj_close
2013-09-17,26.451202392578125
2013-09-18,26.771215438842773
2013-09-19,26.705341339111328
2013-09-20,26.48879051208496
2013-09-23,26.359569549560547
2013-09-24,26.38478660583496
2013-09-25,26.378482818603516
2013-09-26,26.425769805908203
2013-09-27,26.334352493286133
2013-09-30,26.132625579833984
2013-10-01,26.2996826171875
2013-10-02,26.359569549560547
2013-10-03,26.129478454589844
2013-10-04,26.394235610961914
2013-10-07,26.1767635345459
2013-10-08,25.8962459564209
2013-10-09,25.80483055114746
2013-10-10,26.28392219543457
2013-10-11,26.567598342895508
2013-10-14,26.747249603271484
2013-10-15,26.64954948425293
2013-10-16,27.04983901977539
2013-10-17,27.106578826904297
2013-10-18,27.402862548828125
2013-10-21,27.279937744140625
2013-10-22,27.43122100830078
2013-10-23,27.002561569213867
2013-10-24,27.131793975830078
2013-10-25,27.29569435119629
2013-10-28,27.317760467529297
2013-10-29,27.51002311706543
2013-10-30,27.324054718017578
2013-10-31,27.229507446289062
2013-11-01,27.131793975830078
2013-11-04,27.469045639038086
2013-11-05,27.22003746032715
2013-11-06,27.3019962310791
2013-11-07,26.879627227783203
2013-11-08,27.279937744140625
2013-11-11,27.330364227294922
2013-11-12,27.07820701599121
2013-11-13,27.314603805541992
2013-11-14,27.478496551513672
2013-11-15,27.62980079650879
2013-11-18,27.418611526489258
2013-11-19,27.46588897705078
2013-11-20,27.399703979492188
2013-11-21,27.661314010620117
2013-11-22,27.809450149536133
2013-11-25,27.557308197021484
2013-11-26,27.487957000732422
2013-11-27,27.3019962310791
2013-11-29,27.245254516601562
2013-12-02,27.26417350769043
2013-12-03,27.330364227294922
2013-12-04,27.24209976196289
2013-12-05,27.150699615478516
2013-12-06,27.23580551147461
2013-12-09,27.273632049560547
2013-12-10,27.19167709350586
2013-12-11,26.807147979736328
2013-12-12,26.920602798461914
2013-12-13,26.832353591918945
2013-12-16,27.065597534179688
2013-12-17,26.911148071289062
2013-12-18,27.317760467529297
2013-12-19,27.396556854248047
2013-12-20,27.44499969482422
2013-12-23,27.473499298095703
2013-12-24,27.625505447387695
2013-12-26,27.821823120117188
2013-12-27,27.957992553710938
2013-12-30,27.758499145507812
2013-12-31,28.027660369873047
2014-01-02,27.6286563873291
2014-01-03,27.527334213256836
2014-01-06,27.565332412719727
2014-01-07,27.77433204650879
2014-01-08,27.58116912841797
2014-01-09,27.49566650390625
2014-01-10,27.517837524414062
2014-01-13,26.970014572143555
2014-01-14,27.321504592895508
2014-01-15,27.242345809936523
2014-01-16,27.280344009399414
2014-01-17,27.236003875732422
2014-01-21,27.460840225219727
2014-01-22,27.587499618530273
2014-01-23,27.27400016784668
2014-01-24,26.704015731811523
2014-01-27,26.609010696411133
2014-01-28,26.811676025390625
2014-01-29,26.662845611572266
2014-01-30,26.748340606689453
2014-01-31,26.4031982421875
2014-02-03,25.931360244750977
2014-02-04,26.197359085083008
2014-02-05,25.94085693359375
2014-02-06,26.327192306518555
2014-02-07,26.612186431884766
2014-02-10,26.48236083984375
2014-02-11,26.827510833740234
2014-02-12,26.76417350769043
2014-02-13,26.89084815979004
2014-02-14,27.242345809936523
2014-02-18,27.365833282470703
2014-02-19,27.400671005249023
2014-02-20,27.58116912841797
2014-02-21,27.362667083740234
2014-02-24,27.77433204650879
2014-02-25,27.761661529541016
2014-02-26,27.587499618530273
2014-02-27,27.615995407104492
2014-02-28,27.755329132080078
2014-03-03,27.577993392944336
2014-03-04,27.878828048706055
2014-03-05,27.619171142578125
2014-03-06,27.81865692138672
2014-03-07,27.87249755859375
2014-03-10,27.91682243347168
2014-03-11,27.600170135498047
2014-03-12,27.60331916809082
2014-03-13,27.327836990356445
2014-03-14,27.35316276550293
2014-03-17,27.49883460998535
2014-03-18,27.730003356933594
2014-03-19,27.5210018157959
2014-03-20,27.6286563873291
2014-03-21,27.70408058166504
2014-03-24,27.64678955078125
2014-03-25,27.89501953125
2014-03-26,27.764541625976562
2014-03-27,27.9904727935791
2014-03-28,28.340524673461914
2014-03-31,28.340524673461914
2014-04-01,28.509174346923828
2014-04-02,28.611000061035156
2014-04-03,28.795564651489258
2014-04-04,28.69055938720703
2014-04-07,28.210044860839844
2014-04-08,28.493263244628906
2014-04-09,28.62373161315918
2014-04-10,28.225961685180664
2014-04-11,28.146408081054688
2014-04-14,28.53143882751465
2014-04-15,28.913314819335938
2014-04-16,29.260168075561523
2014-04-17,29.52747917175293
2014-04-21,29.727949142456055
2014-04-22,29.68022346496582
2014-04-23,29.83614730834961
2014-04-24,29.8456974029541
2014-04-25,29.667503356933594
2014-04-28,29.71840476989746
2014-04-29,29.8552303314209
2014-04-30,29.829774856567383
2014-05-01,29.7629451751709
2014-05-02,29.82341957092285
2014-05-05,29.96343231201172
2014-05-06,30.00798225402832
2014-05-07,30.268909454345703
2014-05-08,29.83614730834961
2014-05-09,29.80750274658203
2014-05-12,30.017526626586914
2014-05-13,30.12890625
2014-05-14,30.141637802124023
2014-05-15,29.797958374023438
2014-05-16,29.721593856811523
2014-05-19,29.81386947631836
2014-05-20,29.727949142456055
2014-05-21,30.04935646057129
2014-05-22,30.02071189880371
2014-05-23,29.96026039123535
2014-05-27,30.042985916137695
2014-05-28,30.09390640258789
2014-05-29,30.351669311523438
2014-05-30,30.329381942749023
2014-06-02,30.29119873046875
2014-06-03,30.39620018005371
2014-06-04,30.38030242919922
2014-06-05,30.55532455444336
2014-06-06,30.80670928955078
2014-06-09,30.854446411132812
2014-06-10,30.803529739379883
2014-06-11,30.92127227783203
2014-06-12,31.023094177246094
2014-06-13,31.319055557250977
2014-06-16,31.50678825378418
2014-06-17,31.484508514404297
2014-06-18,31.723173141479492
2014-06-19,31.949119567871094
2014-06-20,32.266883850097656
2014-06-23,32.381980895996094
2014-06-24,31.701030731201172
2014-06-25,31.94080352783203
2014-06-26,31.975967407226562
2014-06-27,31.975967407226562
2014-06-30,32.001529693603516
2014-07-01,32.02071762084961
2014-07-02,31.972774505615234
2014-07-03,32.09425735473633
2014-07-07,31.848087310791016
2014-07-08,31.796945571899414
2014-07-09,32.0079345703125
2014-07-10,31.701030731201172
2014-07-11,31.458065032958984
2014-07-14,31.72980499267578
2014-07-15,31.592334747314453
2014-07-16,32.07188415527344
2014-07-17,31.5539608001709
2014-07-18,31.646684646606445
2014-07-21,31.69464111328125
2014-07-22,31.921628952026367
2014-07-23,32.12622833251953
2014-07-24,32.154998779296875
2014-07-25,31.91843605041504
2014-07-28,31.841691970825195
2014-07-29,31.761764526367188
2014-07-30,31.573144912719727
2014-07-31,30.89219093322754
2014-08-01,30.642845153808594
2014-08-04,31.157550811767578
2014-08-05,30.476587295532227
2014-08-06,30.56611442565918
2014-08-07,30.374286651611328
2014-08-08,30.882606506347656
2014-08-11,30.885822296142578
2014-08-12,30.658823013305664
2014-08-13,30.7579288482666
2014-08-14,30.58209800720215
2014-08-15,30.809080123901367
2014-08-18,30.89219093322754
2014-08-19,31.128765106201172
2014-08-20,31.1959228515625
2014-08-21,31.221492767333984
2014-08-22,31.013689041137695
2014-08-25,31.288618087768555
2014-08-26,31.448471069335938
2014-08-27,31.384536743164062
2014-08-28,31.390941619873047
2014-08-29,31.56675910949707
2014-09-02,31.167129516601562
2014-09-03,31.2502498626709
2014-09-04,30.8282527923584
2014-09-05,31.03606414794922
2014-09-08,30.553319931030273
2014-09-09,30.41904067993164
2014-09-10,30.345521926879883
2014-09-11,30.364704132080078
2014-09-12,29.910728454589844
2014-09-15,30.121728897094727
2014-09-16,30.486186981201172
2014-09-17,30.319936752319336
2014-09-18,30.163299560546875
2014-09-19,30.138559341430664
2014-09-22,29.69509506225586
2014-09-23,29.60833740234375
2014-09-24,29.634042739868164
2014-09-25,29.18095588684082
2014-09-26,29.55692481994629
2014-09-29,29.48943519592285
2014-09-30,29.119903564453125
2014-10-01,28.525419235229492
2014-10-02,28.37759780883789
2014-10-03,28.33260726928711
2014-10-06,28.36474609375
2014-10-07,27.995206832885742
2014-10-08,28.26835060119629
2014-10-09,27.230417251586914
2014-10-10,26.848024368286133
2014-10-13,26.018962860107422
2014-10-14,25.691198348999023
2014-10-15,25.887216567993164
2014-10-16,26.34994125366211
2014-10-17,26.574888229370117
2014-10-20,26.80624008178711
2014-10-21,27.622455596923828
2014-10-22,27.098669052124023
2014-10-23,27.603166580200195
2014-10-24,27.50677490234375
2014-10-27,26.928356170654297
2014-10-28,27.542112350463867
2014-10-29,27.632091522216797
2014-10-30,27.532474517822266
2014-10-31,28.091615676879883
2014-11-03,27.648162841796875
2014-11-04,27.079383850097656
2014-11-05,27.55497932434082
2014-11-06,27.902008056640625
2014-11-07,28.21050453186035
2014-11-10,27.95665168762207
2014-11-11,28.040199279785156
2014-11-12,27.79277229309082
2014-11-13,27.423215866088867
2014-11-14,27.70278549194336
2014-11-17,27.558181762695312
2014-11-18,27.580677032470703
2014-11-19,27.725278854370117
2014-11-20,28.072338104248047
2014-11-21,28.438661575317383
2014-11-24,28.220142364501953
2014-11-25,27.76063346862793
2014-11-26,27.410358428955078
2014-11-28,25.649417877197266
2014-12-01,25.739391326904297
2014-12-02,26.018962860107422
2014-12-03,26.33709144592285
2014-12-04,26.108936309814453
2014-12-05,25.797239303588867
2014-12-08,24.75288200378418
2014-12-09,25.022804260253906
2014-12-10,24.2515869140625
2014-12-11,24.235517501831055
2014-12-12,23.785640716552734
2014-12-15,23.57355499267578
2014-12-16,23.78242301940918
2014-12-17,24.768951416015625
2014-12-18,25.244531631469727
2014-12-19,26.05125617980957
2014-12-22,25.78611183166504
2014-12-23,26.099756240844727
2014-12-24,25.908987045288086
2014-12-26,25.902530670166016
2014-12-29,25.996286392211914
2014-12-30,25.789358139038086
2014-12-31,25.595352172851562
2015-01-02,25.714984893798828
2015-01-05,24.65120506286621
2015-01-06,24.2890682220459
2015-01-07,24.34079933166504
2015-01-08,24.887245178222656
2015-01-09,24.690006256103516
2015-01-12,23.978666305541992
2015-01-13,23.78789710998535
2015-01-14,23.862274169921875
2015-01-15,23.558334350585938
2015-01-16,24.324636459350586
2015-01-20,24.353736877441406
2015-01-21,24.84843635559082
2015-01-22,24.964841842651367
2015-01-23,24.78701400756836
2015-01-26,25.142684936523438
2015-01-27,25.12651824951172
2015-01-28,24.13709831237793
2015-01-29,24.21792984008789
2015-01-30,24.4281063079834
2015-02-02,25.175010681152344
2015-02-03,25.86372184753418
2015-02-04,25.436918258666992
2015-02-05,25.80229377746582
2015-02-06,25.808753967285156
2015-02-09,25.834619522094727
2015-02-10,25.821691513061523
2015-02-11,25.640621185302734
2015-02-12,25.97688865661621
2015-02-13,26.526565551757812
2015-02-17,26.60739517211914
2015-02-18,26.290515899658203
2015-02-19,26.16765594482422
2015-02-20,26.04155921936035
2015-02-23,25.93484878540039
2015-02-24,26.005990982055664
2015-02-25,26.148252487182617
2015-02-26,25.66325569152832
2015-02-27,25.550086975097656
2015-03-02,25.37224769592285
2015-03-03,25.466018676757812
2015-03-04,25.43044662475586
2015-03-05,25.27847671508789
2015-03-06,24.8258113861084
2015-03-09,24.64797592163086
2015-03-10,24.305238723754883
2015-03-11,24.376371383666992
2015-03-12,24.22117042541504
2015-03-13,24.13063621520996
2015-03-16,24.457199096679688
2015-03-17,24.363435745239258
2015-03-18,25.071544647216797
2015-03-19,24.673839569091797
2015-03-20,25.036813735961914
2015-03-23,24.948917388916016
2015-03-24,24.782894134521484
2015-03-25,25.105173110961914
2015-03-26,25.075878143310547
2015-03-27,24.870790481567383
2015-03-30,25.404666900634766
2015-03-31,25.254924774169922
2015-04-01,25.248409271240234
2015-04-02,25.30048942565918
2015-04-06,25.756248474121094
2015-04-07,25.772520065307617
2015-04-08,25.56418228149414
2015-04-09,25.974355697631836
2015-04-10,26.088279724121094
2015-04-13,25.827856063842773
2015-04-14,26.293371200561523
2015-04-15,26.921655654907227
2015-04-16,26.859804153442383
2015-04-17,26.66448402404785
2015-04-20,26.765396118164062
2015-04-21,26.48218536376953
2015-04-22,26.6579647064209
2015-04-23,26.84026527404785
2015-04-24,26.687259674072266
2015-04-27,26.6579647064209
2015-04-28,26.791446685791016
2015-04-29,26.999788284301758
2015-04-30,26.915145874023438
2015-05-01,26.97699546813965
2015-05-04,26.908639907836914
2015-05-05,26.57658576965332
2015-05-06,26.472408294677734
2015-05-07,26.18593978881836
2015-05-08,26.61565589904785
2015-05-11,26.11432647705078
2015-05-12,26.23477554321289
2015-05-13,26.16641616821289
2015-05-14,26.156646728515625
2015-05-15,26.260822296142578
2015-05-18,26.283613204956055
2015-05-19,25.909242630004883
2015-05-20,25.95806312561035
2015-05-21,26.20223045349121
2015-05-22,26.107818603515625
2015-05-26,25.69439125061035
2015-05-27,25.64881134033203
2015-05-28,25.547893524169922
2015-05-29,25.518604278564453
2015-06-01,25.4534912109375
2015-06-02,25.62928009033203
2015-06-03,25.4534912109375
2015-06-04,25.108428955078125
2015-06-05,25.284217834472656
2015-06-08,25.14098358154297
2015-06-09,25.13772964477539
2015-06-10,25.446977615356445
2015-06-11,25.333045959472656
2015-06-12,25.049837112426758
2015-06-15,24.991243362426758
2015-06-16,25.186555862426758
2015-06-17,25.12470054626465
2015-06-18,25.108428955078125
2015-06-19,24.875438690185547
2015-06-22,25.18018913269043
2015-06-23,25.262113571166992
2015-06-24,25.104827880859375
2015-06-25,24.84922218322754
2015-06-26,24.931148529052734
2015-06-29,24.45926856994629
2015-06-30,24.629663467407227
2015-07-01,24.315078735351562
2015-07-02,24.423219680786133
2015-07-06,24.102075576782227
2015-07-07,24.32162094116211
2015-07-08,23.8300838470459
2015-07-09,23.951326370239258
2015-07-10,24.082408905029297
2015-07-13,24.252817153930664
2015-07-14,24.426483154296875
2015-07-15,23.997207641601562
2015-07-16,24.02998161315918
2015-07-17,23.738332748413086
2015-07-20,23.423742294311523
2015-07-21,23.43357276916504
2015-07-22,23.243499755859375
2015-07-23,23.223852157592773
2015-07-24,22.778179168701172
2015-07-27,22.45048713684082
2015-07-28,23.092769622802734
2015-07-29,23.407358169555664
2015-07-30,23.243499755859375
2015-07-31,22.735580444335938
2015-08-03,22.257143020629883
2015-08-04,22.181774139404297
2015-08-05,22.01464080810547
2015-08-06,22.365280151367188
2015-08-07,21.965482711791992
2015-08-10,22.66676902770996
2015-08-11,22.709360122680664
2015-08-12,23.12226104736328
2015-08-13,22.77161979675293
2015-08-14,22.722471237182617
2015-08-17,22.77161979675293
2015-08-18,22.686424255371094
2015-08-19,22.060523986816406
2015-08-20,21.56243133544922
2015-08-21,20.80872344970703
2015-08-24,19.69127655029297
2015-08-25,19.40618324279785
2015-08-26,20.07468032836914
2015-08-27,21.067607879638672
2015-08-28,21.546039581298828
2015-08-31,21.76887321472168
2015-09-01,21.00206184387207
2015-09-02,21.19540786743164
2015-09-03,21.2543888092041
2015-09-04,20.90375328063965
2015-09-08,21.2314510345459
2015-09-09,20.831668853759766
2015-09-10,20.95291519165039
2015-09-11,20.766124725341797
2015-09-14,20.585891723632812
2015-09-15,20.815271377563477
2015-09-16,21.405132293701172
2015-09-17,21.39202308654785
2015-09-18,20.830171585083008
2015-09-21,20.94901466369629
2015-09-22,20.72783660888672
2015-09-23,20.460439682006836
2015-09-24,20.549570083618164
2015-09-25,20.589183807373047
2015-09-28,19.7672119140625
2015-09-29,19.737489700317383
2015-09-30,20.20295524597168
2015-10-01,20.24256134033203
2015-10-02,21.07775115966797
2015-10-05,21.71487045288086
2015-10-06,22.196834564208984
2015-10-07,22.477436065673828
2015-10-08,22.906585693359375
2015-10-09,22.758031845092773
2015-10-12,22.4642391204834
2015-10-13,22.2298526763916
2015-10-14,22.42131996154785
2015-10-15,22.824054718017578
2015-10-16,22.85376739501953
2015-10-19,22.401512145996094
2015-10-20,22.4642391204834
2015-10-21,22.186931610107422
2015-10-22,22.586374282836914
2015-10-23,22.533546447753906
2015-10-26,21.98226547241211
2015-10-27,21.718181610107422
2015-10-28,22.20013999938965
2015-10-29,22.3123779296875
2015-10-30,22.457630157470703
2015-11-02,22.982511520385742
2015-11-03,23.57011604309082
2015-11-04,23.358835220336914
2015-11-05,23.1607666015625
2015-11-06,23.041934967041016
2015-11-09,22.814157485961914
2015-11-10,22.863677978515625
2015-11-11,22.378400802612305
2015-11-12,21.87002944946289
2015-11-13,21.780893325805664
2015-11-16,22.50714683532715
2015-11-17,22.25956153869629
2015-11-18,22.625980377197266
2015-11-19,22.322282791137695
2015-11-20,22.0846004486084
2015-11-23,22.243053436279297
2015-11-24,22.718420028686523
2015-11-25,22.533546447753906
2015-11-27,22.371801376342773
2015-11-30,22.454326629638672
2015-12-01,22.632593154907227
2015-12-02,21.932748794555664
2015-12-03,21.493698120117188
2015-12-04,21.358352661132812
2015-12-07,20.546274185180664
2015-12-08,20.334993362426758
2015-12-09,20.60239601135254
2015-12-10,20.73443603515625
2015-12-11,19.958669662475586
2015-12-14,20.064306259155273
2015-12-15,20.569377899169922
2015-12-16,20.434036254882812
2015-12-17,19.932262420654297
2015-12-18,19.58316993713379
2015-12-21,19.6031494140625
2015-12-22,19.832992553710938
2015-12-23,20.69573211669922
2015-12-24,20.509197235107422
2015-12-28,20.13612174987793
2015-12-29,20.276023864746094
2015-12-30,20.002878189086914
2015-12-31,20.092811584472656
2016-01-04,20.08615493774414
2016-01-05,20.162761688232422
2016-01-06,19.386634826660156
2016-01-07,18.91362953186035
2016-01-08,18.670469284057617
2016-01-11,18.27073860168457
2016-01-12,18.314043045043945
2016-01-13,17.874345779418945
2016-01-14,18.64381217956543
2016-01-15,18.104185104370117
2016-01-19,17.714447021484375
2016-01-20,17.244781494140625
2016-01-21,17.781078338623047
2016-01-22,18.56720542907715
2016-01-25,17.701129913330078
2016-01-26,18.370670318603516
2016-01-27,18.284061431884766
2016-01-28,18.840349197387695
2016-01-29,19.38996696472168
2016-02-01,19.066856384277344
2016-02-02,18.430631637573242
2016-02-03,19.08684730529785
2016-02-04,19.07685089111328
2016-02-05,18.633821487426758
2016-02-08,18.537220001220703
2016-02-09,18.09086036682129
2016-02-10,18.017578125
2016-02-11,17.940969467163086
2016-02-12,18.413970947265625
2016-02-16,18.597185134887695
2016-02-17,19.206764221191406
2016-02-18,18.96692657470703
2016-02-19,18.923616409301758
2016-02-22,19.406627655029297
2016-02-23,18.743745803833008
2016-02-24,18.93361473083496
2016-02-25,18.95026969909668
2016-02-26,19.063526153564453
2016-02-29,18.84701156616211
2016-03-01,19.339998245239258
2016-03-02,19.81300926208496
2016-03-03,20.1127986907959
2016-03-04,20.30600357055664
2016-03-07,20.782344818115234
2016-03-08,19.909603118896484
2016-03-09,20.23272132873535
2016-03-10,20.24937629699707
2016-03-11,20.77234649658203
2016-03-14,20.635774612426758
2016-03-15,20.59580421447754
2016-03-16,20.95222282409668
2016-03-17,21.23869514465332
2016-03-18,21.29975128173828
2016-03-21,21.22594451904297
2016-03-22,21.108524322509766
2016-03-23,20.645557403564453
2016-03-24,20.746204376220703
2016-03-28,20.635498046875
2016-03-29,20.7327823638916
2016-03-30,20.773040771484375
2016-03-31,20.762981414794922
2016-04-01,20.48453140258789
2016-04-04,20.33356475830078
2016-04-05,20.196016311645508
2016-04-06,20.63214111328125
2016-04-07,20.51136589050293
2016-04-08,20.924015045166016
2016-04-11,20.8367862701416
2016-04-12,21.45741844177246
2016-04-13,21.558076858520508
2016-04-14,21.6083927154541
2016-04-15,21.3165283203125
2016-04-18,21.668773651123047
2016-04-19,22.101552963256836
2016-04-20,22.299495697021484
2016-04-21,22.16865348815918
2016-04-22,22.490711212158203
2016-04-25,22.23910140991211
2016-04-26,22.59471321105957
2016-04-27,23.024124145507812
2016-04-28,22.68193817138672
2016-04-29,22.64503288269043
2016-05-02,22.62154769897461
2016-05-03,22.088130950927734
2016-05-04,21.769424438476562
2016-05-05,21.947229385375977
2016-05-06,21.89690399169922
2016-05-09,21.578201293945312
2016-05-10,21.957294464111328
2016-05-11,22.024391174316406
2016-05-12,22.084779739379883
2016-05-13,21.802974700927734
2016-05-16,22.17200469970703
2016-05-17,22.276002883911133
2016-05-18,22.061296463012695
2016-05-19,22.064653396606445
2016-05-20,22.19548988342285
2016-05-23,22.13845443725586
2016-05-24,22.24916648864746
2016-05-25,22.601417541503906
2016-05-26,22.507488250732422
2016-05-27,22.520904541015625
2016-05-31,22.433683395385742
2016-06-01,22.440393447875977
2016-06-02,22.410202026367188
2016-06-03,22.322975158691406
2016-06-06,22.81612777709961
2016-06-07,23.332767486572266
2016-06-08,23.279088973999023
2016-06-09,23.101287841796875
2016-06-10,22.601417541503906
2016-06-13,22.534326553344727
2016-06-14,22.520904541015625
2016-06-15,22.46723175048828
2016-06-16,22.35987663269043
2016-06-17,22.58815574645996
2016-06-20,22.784011840820312
2016-06-21,23.054162979125977
2016-06-22,22.92584800720215
2016-06-23,23.30405044555664
2016-06-24,22.551006317138672
2016-06-27,21.828346252441406
2016-06-28,22.436189651489258
2016-06-29,22.861684799194336
2016-06-30,23.04403305053711
2016-07-01,23.16560173034668
2016-07-05,22.699594497680664
2016-07-06,22.797515869140625
2016-07-07,22.564516067504883
2016-07-08,22.86505889892578
2016-07-11,22.908960342407227
2016-07-12,23.476274490356445
2016-07-13,23.273666381835938
2016-07-14,23.391857147216797
2016-07-15,23.37835121154785
2016-07-18,23.39523696899414
2016-07-19,23.263532638549805
2016-07-20,23.229768753051758
2016-07-21,23.000133514404297
2016-07-22,23.07105255126953
2016-07-25,22.611791610717773
2016-07-26,22.74349021911621
2016-07-27,22.520614624023438
2016-07-28,22.52398681640625
2016-07-29,22.753620147705078
2016-08-01,22.003950119018555
2016-08-02,22.203187942504883
2016-08-03,22.63204574584961
2016-08-04,22.59827995300293
2016-08-05,22.804279327392578
2016-08-08,23.108196258544922
2016-08-09,22.986631393432617
2016-08-10,22.73673439025879
2016-08-11,23.07105255126953
2016-08-12,23.199378967285156
2016-08-15,23.385108947753906
2016-08-16,23.422245025634766
2016-08-17,23.493162155151367
2016-08-18,23.976062774658203
2016-08-19,23.77682876586914
2016-08-22,23.503293991088867
2016-08-23,23.66876792907715
2016-08-24,23.5742130279541
2016-08-25,23.51004981994629
2016-08-26,23.429006576538086
2016-08-29,23.587717056274414
2016-08-30,23.506677627563477
2016-08-31,23.13521385192871
2016-09-01,23.067676544189453
2016-09-02,23.327695846557617
2016-09-06,23.67890167236328
2016-09-07,23.8139705657959
2016-09-08,24.259719848632812
2016-09-09,23.537059783935547
2016-09-12,23.770071029663086
2016-09-13,23.091310501098633
2016-09-14,22.81778335571289
2016-09-15,23.1014461517334
2016-09-16,22.914928436279297
2016-09-19,22.90134620666504
2016-09-20,22.734867095947266
2016-09-21,23.261459350585938
2016-09-22,23.288637161254883
2016-09-23,22.97947883605957
2016-09-26,22.8775577545166
2016-09-27,22.72468376159668
2016-09-28,23.706504821777344
2016-09-29,23.665740966796875
2016-09-30,23.98848533630371
2016-10-03,23.97149658203125
2016-10-04,23.726892471313477
2016-10-05,24.090404510498047
2016-10-06,24.127775192260742
2016-10-07,23.98848533630371
2016-10-10,24.365589141845703
2016-10-11,24.08700180053711
2016-10-12,23.985088348388672
2016-10-13,23.852588653564453
2016-10-14,23.713298797607422
2016-10-17,23.59779930114746
2016-10-18,23.692909240722656
2016-10-19,24.029254913330078
2016-10-20,24.0020751953125
2016-10-21,23.845794677734375
2016-10-24,23.774452209472656
2016-10-25,23.665740966796875
2016-10-26,23.72010040283203
2016-10-27,23.63176918029785
2016-10-28,23.567218780517578
2016-10-31,23.312416076660156
2016-11-01,23.315807342529297
2016-11-02,23.0576171875
2016-11-03,23.14934730529785
2016-11-04,23.023645401000977
2016-11-07,23.5196533203125
2016-11-08,23.550230026245117
2016-11-09,23.934125900268555
2016-11-10,24.036054611206055
2016-11-11,23.59779930114746
2016-11-14,23.730283737182617
2016-11-15,24.399559020996094
2016-11-16,24.229692459106445
2016-11-17,24.066625595092773
2016-11-18,24.165145874023438
2016-11-21,24.739286422729492
2016-11-22,24.72569465637207
2016-11-23,24.827619552612305
2016-11-25,24.70531463623047
2016-11-28,24.3621883392334
2016-11-29,24.0632266998291
2016-11-30,25.2862606048584
2016-12-01,25.347410202026367
2016-12-02,25.422151565551758
2016-12-05,25.64636993408203
2016-12-06,25.59881019592285
2016-12-07,25.802654266357422
2016-12-08,25.94194221496582
2016-12-09,26.023483276367188
2016-12-12,26.145782470703125
2016-12-13,26.441347122192383
2016-12-14,25.911373138427734
2016-12-15,25.96912384033203
2016-12-16,26.130325317382812
2016-12-19,26.010786056518555
2016-12-20,25.95273208618164
2016-12-21,25.993711471557617
2016-12-22,26.099580764770508
2016-12-23,26.07568359375
2016-12-27,26.13373374938965
2016-12-28,25.85027313232422
2016-12-29,25.799041748046875
2016-12-30,25.72390365600586
2017-01-03,26.014202117919922
2017-01-04,25.959558486938477
2017-01-05,25.894668579101562
2017-01-06,25.9185791015625
2017-01-09,25.542896270751953
2017-01-10,25.310657501220703
2017-01-11,25.58387565612793
2017-01-12,25.478002548217773
2017-01-13,25.40287208557129
2017-01-17,25.559972763061523
2017-01-18,25.501903533935547
2017-01-19,25.361888885498047
2017-01-20,25.45751953125
2017-01-23,25.187700271606445
2017-01-24,25.46434211730957
2017-01-25,25.5975284576416
2017-01-26,25.618026733398438
2017-01-27,25.351634979248047
2017-01-30,24.88716697692871
2017-01-31,24.897409439086914
2017-02-01,24.712974548339844
2017-02-02,24.85300636291504
2017-02-03,25.068178176879883
2017-02-06,24.856416702270508
2017-02-07,24.504642486572266
2017-02-08,24.56270980834961
2017-02-09,24.8393497467041
2017-02-10,25.027185440063477
2017-02-13,25.075010299682617
2017-02-14,25.15697479248047
2017-02-15,25.05792236328125
2017-02-16,24.716392517089844
2017-02-17,24.579788208007812
2017-02-21,24.747133255004883
2017-02-22,24.371456146240234
2017-02-23,24.473909378051758
2017-02-24,24.245094299316406
2017-02-27,24.453414916992188
2017-02-28,24.378280639648438
2017-03-01,24.86667251586914
2017-03-02,24.631013870239258
2017-03-03,24.58661460876465
2017-03-06,24.641258239746094
2017-03-07,24.422683715820312
2017-03-08,23.787445068359375
2017-03-09,23.944543838500977
2017-03-10,23.910396575927734
2017-03-13,23.913808822631836
2017-03-14,23.643997192382812
2017-03-15,24.169944763183594
2017-03-16,23.99918556213379
2017-03-17,23.981664657592773
2017-03-20,23.947303771972656
2017-03-21,23.77895164489746
2017-03-22,23.744596481323242
2017-03-23,23.648391723632812
2017-03-24,23.55562973022461
2017-03-27,23.44568634033203
2017-03-28,23.77895164489746
2017-03-29,24.10535430908203
2017-03-30,24.09848403930664
2017-03-31,24.016021728515625
2017-04-03,23.97479248046875
2017-04-04,24.150020599365234
2017-04-05,24.074430465698242
2017-04-06,24.266834259033203
2017-04-07,24.174072265625
2017-04-10,24.356164932250977
2017-04-11,24.35959815979004
2017-04-12,24.25652503967285
2017-04-13,23.813312530517578
2017-04-17,23.864850997924805
2017-04-18,23.64151954650879
2017-04-19,23.294511795043945
2017-04-20,23.40789794921875
2017-04-21,23.29107093811035
2017-04-24,23.42850685119629
2017-04-25,23.627779006958008
2017-04-26,23.54875946044922
2017-04-27,23.29107093811035
2017-04-28,23.30825424194336
2017-05-01,23.24297523498535
2017-05-02,23.12615203857422
2017-05-03,23.191442489624023
2017-05-04,22.765405654907227
2017-05-05,23.12615203857422
2017-05-08,23.29107093811035
2017-05-09,23.098676681518555
2017-05-10,23.404457092285156
2017-05-11,23.356353759765625
2017-05-12,23.27733039855957
2017-05-15,23.459423065185547
2017-05-16,23.342613220214844
2017-05-17,23.112417221069336
2017-05-18,23.10554313659668
2017-05-19,23.390716552734375
2017-05-22,23.33917999267578
2017-05-23,23.394149780273438
2017-05-24,23.27046012878418
2017-05-25,22.84786033630371
2017-05-26,22.885656356811523
2017-05-30,22.57987403869629
2017-05-31,22.483671188354492
