date,price_eur,source
2013-05-23,3.4,investing.com
2013-05-24,3.56,investing.com
2013-05-27,3.5,investing.com
2013-05-28,3.65,investing.com
2013-05-29,3.75,investing.com
2013-05-30,3.82,investing.com
2013-05-31,3.95,investing.com
2013-06-03,3.92,investing.com
2013-06-04,3.96,investing.com
2013-06-05,3.91,investing.com
2013-06-06,4.0,investing.com
2013-06-07,4.12,investing.com
2013-06-10,4.04,investing.com
2013-06-11,4.2,investing.com
2013-06-12,4.5,investing.com
2013-06-13,4.41,investing.com
2013-06-14,4.77,investing.com
2013-06-17,4.58,investing.com
2013-06-18,4.7,investing.com
2013-06-19,4.39,investing.com
2013-06-20,4.43,investing.com
2013-06-21,4.38,investing.com
2013-06-24,4.12,investing.com
2013-06-25,4.28,investing.com
2013-06-26,4.42,investing.com
2013-06-27,4.43,investing.com
2013-06-28,4.21,investing.com
2013-07-01,4.24,investing.com
2013-07-02,4.29,investing.com
2013-07-03,4.69,investing.com
2013-07-04,4.55,investing.com
2013-07-05,4.29,investing.com
2013-07-08,4.24,investing.com
2013-07-09,4.17,investing.com
2013-07-10,4.05,investing.com
2013-07-11,4.09,investing.com
2013-07-12,4.04,investing.com
2013-07-15,4.05,investing.com
2013-07-16,4.13,investing.com
2013-07-17,4.13,investing.com
2013-07-18,4.13,investing.com
2013-07-19,4.19,investing.com
2013-07-22,4.21,investing.com
2013-07-23,4.26,investing.com
2013-07-24,4.3,investing.com
2013-07-25,4.3,investing.com
2013-07-26,4.33,investing.com
2013-07-29,4.33,investing.com
2013-07-30,4.29,investing.com
2013-07-31,4.34,investing.com
2013-08-01,4.35,investing.com
2013-08-02,4.4,investing.com
2013-08-05,4.43,investing.com
2013-08-06,4.52,investing.com
2013-08-07,4.46,investing.com
2013-08-08,4.53,investing.com
2013-08-09,4.46,investing.com
2013-08-12,4.33,investing.com
2013-08-13,4.31,investing.com
2013-08-14,4.37,investing.com
2013-08-15,4.37,investing.com
2013-08-16,4.37,investing.com
2013-08-19,4.34,investing.com
2013-08-20,4.36,investing.com
2013-08-21,4.38,investing.com
2013-08-22,4.53,investing.com
2013-08-23,4.44,investing.com
2013-08-26,4.43,investing.com
2013-08-27,4.55,investing.com
2013-08-28,4.61,investing.com
2013-08-29,4.6,investing.com
2013-08-30,4.57,investing.com
2013-09-02,4.51,investing.com
2013-09-03,4.42,investing.com
2013-09-04,4.57,investing.com
2013-09-05,4.98,investing.com
2013-09-06,5.33,investing.com
2013-09-09,5.33,investing.com
2013-09-10,5.15,investing.com
2013-09-11,5.28,investing.com
2013-09-12,5.63,investing.com
2013-09-13,5.41,investing.com
2013-09-16,5.48,investing.com
2013-09-17,5.68,investing.com
2013-09-18,5.53,investing.com
2013-09-19,5.36,investing.com
2013-09-20,5.36,investing.com
2013-09-23,5.43,investing.com
2013-09-24,5.39,investing.com
2013-09-25,5.4,investing.com
2013-09-26,5.49,investing.com
2013-09-27,5.39,investing.com
2013-09-30,5.04,investing.com
2013-10-01,5.15,investing.com
2013-10-02,5.28,investing.com
2013-10-03,5.2,investing.com
2013-10-04,5.11,investing.com
2013-10-07,4.97,investing.com
2013-10-08,4.87,investing.com
2013-10-09,4.8,investing.com
2013-10-10,4.77,investing.com
2013-10-11,4.62,investing.com
2013-10-14,4.82,investing.com
2013-10-15,4.96,investing.com
2013-10-16,5.34,investing.com
2013-10-17,5.18,investing.com
2013-10-18,5.13,investing.com
2013-10-21,4.59,investing.com
2013-10-22,4.71,investing.com
2013-10-23,4.62,investing.com
2013-10-24,4.67,investing.com
2013-10-25,5.01,investing.com
2013-10-28,4.83,investing.com
2013-10-29,5.09,investing.com
2013-10-30,4.97,investing.com
2013-10-31,4.81,investing.com
2013-11-01,4.62,investing.com
2013-11-04,4.56,investing.com
2013-11-05,4.8,investing.com
2013-11-06,4.78,investing.com
2013-11-07,4.8,investing.com
2013-11-08,4.49,investing.com
2013-11-11,4.61,investing.com
2013-11-12,4.65,investing.com
2013-11-13,4.65,investing.com
2013-11-14,4.59,investing.com
2013-11-15,4.5,investing.com
2013-11-18,4.35,investing.com
2013-11-19,4.42,investing.com
2013-11-20,4.49,investing.com
2013-11-21,4.41,investing.com
2013-11-22,4.43,investing.com
2013-11-25,4.4,investing.com
2013-11-26,4.49,investing.com
2013-11-27,4.47,investing.com
2013-11-28,4.43,investing.com
2013-11-29,4.36,investing.com
2013-12-02,4.5,investing.com
2013-12-03,4.48,investing.com
2013-12-04,4.48,investing.com
2013-12-05,4.64,investing.com
2013-12-06,4.79,investing.com
2013-12-09,4.9,investing.com
2013-12-10,5.02,investing.com
2013-12-11,4.88,investing.com
2013-12-12,4.9,investing.com
2013-12-13,4.8,investing.com
2013-12-16,4.67,investing.com
2013-12-17,5.01,investing.com
2013-12-18,4.99,investing.com
2013-12-19,5.03,investing.com
2013-12-20,4.87,investing.com
2013-12-23,4.88,investing.com
2013-12-24,5.01,investing.com
2013-12-26,5.01,investing.com
2013-12-27,5.03,investing.com
2013-12-30,5.02,investing.com
2013-12-31,4.95,investing.com
2014-01-02,4.83,investing.com
2014-01-03,4.81,investing.com
2014-01-06,4.72,investing.com
2014-01-07,4.76,investing.com
2014-01-08,4.65,investing.com
2014-01-09,4.58,investing.com
2014-01-10,4.6,investing.com
2014-01-13,4.7,investing.com
2014-01-14,4.91,investing.com
2014-01-15,4.9,investing.com
2014-01-16,5.15,investing.com
2014-01-17,5.15,investing.com
2014-01-20,5.0,investing.com
2014-01-21,5.11,investing.com
2014-01-22,5.2,investing.com
2014-01-23,5.1,investing.com
2014-01-24,5.34,investing.com
2014-01-27,5.45,investing.com
2014-01-28,5.6,investing.com
2014-01-29,5.57,investing.com
2014-01-30,5.78,investing.com
2014-01-31,5.59,investing.com
2014-02-03,5.91,investing.com
2014-02-04,5.91,investing.com
2014-02-05,6.16,investing.com
2014-02-06,6.54,investing.com
2014-02-07,6.52,investing.com
2014-02-10,6.49,investing.com
2014-02-11,6.33,investing.com
2014-02-12,6.44,investing.com
2014-02-13,6.47,investing.com
2014-02-14,6.68,investing.com
2014-02-17,6.9,investing.com
2014-02-18,6.84,investing.com
2014-02-19,7.01,investing.com
2014-02-20,7.08,investing.com
2014-02-21,7.23,investing.com
2014-02-24,7.1,investing.com
2014-02-25,6.31,investing.com
2014-02-26,6.58,investing.com
2014-02-27,6.59,investing.com
2014-02-28,7.15,investing.com
2014-03-03,6.7,investing.com
2014-03-04,6.9,investing.com
2014-03-05,6.86,investing.com
2014-03-06,6.88,investing.com
2014-03-07,6.98,investing.com
2014-03-10,6.97,investing.com
2014-03-11,6.9,investing.com
2014-03-12,6.58,investing.com
2014-03-13,6.51,investing.com
2014-03-14,6.37,investing.com
2014-03-17,5.95,investing.com
2014-03-18,5.83,investing.com
2014-03-19,6.06,investing.com
2014-03-20,6.08,investing.com
2014-03-21,6.25,investing.com
2014-03-24,5.93,investing.com
2014-03-25,5.93,investing.com
2014-03-26,5.87,investing.com
2014-03-27,5.24,investing.com
2014-03-28,4.4,investing.com
2014-03-31,4.7,investing.com
2014-04-01,5.1,investing.com
2014-04-02,4.89,investing.com
2014-04-03,4.91,investing.com
2014-04-04,4.74,investing.com
2014-04-07,5.03,investing.com
2014-04-08,4.91,investing.com
2014-04-09,4.99,investing.com
2014-04-10,5.17,investing.com
2014-04-11,5.37,investing.com
2014-04-14,5.29,investing.com
2014-04-15,5.59,investing.com
2014-04-16,5.51,investing.com
2014-04-17,5.6,investing.com
2014-04-21,5.6,investing.com
2014-04-22,5.73,investing.com
2014-04-23,5.72,investing.com
2014-04-24,5.77,investing.com
2014-04-25,5.12,investing.com
2014-04-28,5.26,investing.com
2014-04-29,5.46,investing.com
2014-04-30,5.46,investing.com
2014-05-01,5.46,investing.com
2014-05-02,5.24,investing.com
2014-05-05,5.27,investing.com
2014-05-06,5.28,investing.com
2014-05-07,5.18,investing.com
2014-05-08,5.19,investing.com
2014-05-09,5.3,investing.com
2014-05-12,5.36,investing.com
2014-05-13,5.34,investing.com
2014-05-14,5.16,investing.com
2014-05-15,4.83,investing.com
2014-05-16,4.85,investing.com
2014-05-19,4.75,investing.com
2014-05-20,4.89,investing.com
2014-05-21,5.17,investing.com
2014-05-22,5.21,investing.com
2014-05-23,5.17,investing.com
2014-05-26,5.14,investing.com
2014-05-27,5.22,investing.com
2014-05-28,5.25,investing.com
2014-05-29,5.25,investing.com
2014-05-30,5.1,investing.com
2014-06-02,5.19,investing.com
2014-06-03,5.48,investing.com
2014-06-04,5.44,investing.com
2014-06-05,5.58,investing.com
2014-06-06,5.48,investing.com
2014-06-09,5.57,investing.com
2014-06-10,5.53,investing.com
2014-06-11,5.4,investing.com
2014-06-12,5.59,investing.com
2014-06-13,5.71,investing.com
2014-06-16,5.68,investing.com
2014-06-17,5.75,investing.com
2014-06-18,5.7,investing.com
2014-06-19,5.59,investing.com
2014-06-20,5.7,investing.com
2014-06-23,5.84,investing.com
2014-06-24,5.79,investing.com
2014-06-25,5.75,investing.com
2014-06-26,5.75,investing.com
2014-06-27,5.81,investing.com
2014-06-30,5.86,investing.com
2014-07-01,6.05,investing.com
2014-07-02,6.11,investing.com
2014-07-03,6.03,investing.com
2014-07-04,5.69,investing.com
2014-07-07,5.58,investing.com
2014-07-08,5.77,investing.com
2014-07-09,5.83,investing.com
2014-07-10,5.7,investing.com
2014-07-11,5.76,investing.com
2014-07-14,5.9,investing.com
2014-07-15,5.96,investing.com
2014-07-16,6.06,investing.com
2014-07-17,6.17,investing.com
2014-07-18,6.02,investing.com
2014-07-21,6.08,investing.com
2014-07-22,6.19,investing.com
2014-07-23,6.19,investing.com
2014-07-24,6.07,investing.com
2014-07-25,6.15,investing.com
2014-07-28,6.21,investing.com
2014-07-29,6.05,investing.com
2014-07-30,6.15,investing.com
2014-07-31,6.23,investing.com
2014-08-01,6.29,investing.com
2014-08-04,6.25,investing.com
2014-08-05,6.22,investing.com
2014-08-06,6.23,investing.com
2014-08-07,5.96,investing.com
2014-08-08,5.99,investing.com
2014-08-11,6.15,investing.com
2014-08-12,6.13,investing.com
2014-08-13,6.25,investing.com
2014-08-14,6.25,investing.com
2014-08-15,6.4,investing.com
2014-08-18,6.36,investing.com
2014-08-19,6.46,investing.com
2014-08-20,6.44,investing.com
2014-08-21,6.37,investing.com
2014-08-22,6.38,investing.com
2014-08-25,6.35,investing.com
2014-08-26,6.32,investing.com
2014-08-27,6.38,investing.com
2014-08-28,6.46,investing.com
2014-08-29,6.41,investing.com
2014-09-01,6.42,investing.com
2014-09-02,6.41,investing.com
2014-09-03,6.34,investing.com
2014-09-04,6.13,investing.com
2014-09-05,6.28,investing.com
2014-09-08,6.29,investing.com
2014-09-09,6.14,investing.com
2014-09-10,6.1,investing.com
2014-09-11,6.12,investing.com
2014-09-12,6.06,investing.com
2014-09-15,5.93,investing.com
2014-09-16,5.81,investing.com
2014-09-17,5.9,investing.com
2014-09-18,5.99,investing.com
2014-09-19,6.03,investing.com
2014-09-22,6.0,investing.com
2014-09-23,5.67,investing.com
2014-09-24,5.82,investing.com
2014-09-25,5.82,investing.com
2014-09-26,5.93,investing.com
2014-09-29,5.77,investing.com
2014-09-30,5.84,investing.com
2014-10-01,5.81,investing.com
2014-10-02,5.69,investing.com
2014-10-03,5.68,investing.com
2014-10-06,5.68,investing.com
2014-10-07,5.73,investing.com
2014-10-08,6.05,investing.com
2014-10-09,6.12,investing.com
2014-10-10,6.04,investing.com
2014-10-13,6.06,investing.com
2014-10-14,6.08,investing.com
2014-10-15,6.15,investing.com
2014-10-16,6.21,investing.com
2014-10-17,6.13,investing.com
2014-10-20,6.14,investing.com
2014-10-21,6.18,investing.com
2014-10-22,6.23,investing.com
2014-10-23,6.34,investing.com
2014-10-24,6.41,investing.com
2014-10-27,6.29,investing.com
2014-10-28,6.16,investing.com
2014-10-29,6.42,investing.com
2014-10-30,6.42,investing.com
2014-10-31,6.35,investing.com
2014-11-03,6.58,investing.com
2014-11-04,6.49,investing.com
2014-11-05,6.65,investing.com
2014-11-06,6.63,investing.com
2014-11-07,6.76,investing.com
2014-11-10,6.72,investing.com
2014-11-11,6.8,investing.com
2014-11-12,6.85,investing.com
2014-11-13,6.79,investing.com
2014-11-14,6.62,investing.com
2014-11-17,6.9,investing.com
2014-11-18,7.02,investing.com
2014-11-19,7.04,investing.com
2014-11-20,6.96,investing.com
2014-11-21,7.0,investing.com
2014-11-24,7.05,investing.com
2014-11-25,7.12,investing.com
2014-11-26,7.19,investing.com
2014-11-27,7.09,investing.com
2014-11-28,7.04,investing.com
2014-12-01,7.07,investing.com
2014-12-02,6.85,investing.com
2014-12-03,6.89,investing.com
2014-12-04,6.84,investing.com
2014-12-05,6.66,investing.com
2014-12-08,6.66,investing.com
2014-12-09,6.74,investing.com
2014-12-10,6.56,investing.com
2014-12-11,6.74,investing.com
2014-12-12,6.66,investing.com
2014-12-15,6.89,investing.com
2014-12-16,7.0,investing.com
2014-12-17,7.07,investing.com
2014-12-18,7.12,investing.com
2014-12-19,7.16,investing.com
2014-12-22,7.19,investing.com
2014-12-23,7.34,investing.com
2014-12-24,7.46,investing.com
2014-12-29,7.34,investing.com
2014-12-30,7.3,investing.com
2014-12-31,7.34,investing.com
2015-01-02,7.09,investing.com
2015-01-05,6.99,investing.com
2015-01-06,6.86,investing.com
2015-01-07,6.87,investing.com
2015-01-08,6.9,investing.com
2015-01-09,6.8,investing.com
2015-01-12,6.8,investing.com
2015-01-13,7.38,investing.com
2015-01-14,7.25,investing.com
2015-01-15,7.21,investing.com
2015-01-16,7.22,investing.com
2015-01-19,7.3,investing.com
2015-01-20,7.25,investing.com
2015-01-21,7.41,investing.com
2015-01-22,6.84,investing.com
2015-01-23,6.88,investing.com
2015-01-26,6.93,investing.com
2015-01-27,6.91,investing.com
2015-01-28,7.02,investing.com
2015-01-29,7.12,investing.com
2015-01-30,7.15,investing.com
2015-02-02,7.2,investing.com
2015-02-03,7.13,investing.com
2015-02-04,7.0,investing.com
2015-02-05,7.07,investing.com
2015-02-06,7.02,investing.com
2015-02-09,6.99,investing.com
2015-02-10,7.18,investing.com
2015-02-11,7.31,investing.com
2015-02-12,7.47,investing.com
2015-02-13,7.71,investing.com
2015-02-16,7.72,investing.com
2015-02-17,7.54,investing.com
2015-02-18,7.56,investing.com
2015-02-19,7.41,investing.com
2015-02-20,7.38,investing.com
2015-02-23,7.76,investing.com
2015-02-24,7.52,investing.com
2015-02-25,7.45,investing.com
2015-02-26,7.12,investing.com
2015-02-27,7.15,investing.com
2015-03-02,7.0,investing.com
2015-03-03,6.78,investing.com
2015-03-04,7.08,investing.com
2015-03-05,6.8,investing.com
2015-03-06,6.85,investing.com
2015-03-09,6.73,investing.com
2015-03-10,6.87,investing.com
2015-03-11,6.81,investing.com
2015-03-12,6.46,investing.com
2015-03-13,6.51,investing.com
2015-03-16,6.54,investing.com
2015-03-17,6.78,investing.com
2015-03-18,6.79,investing.com
2015-03-19,6.72,investing.com
2015-03-20,7.09,investing.com
2015-03-23,7.09,investing.com
2015-03-24,7.08,investing.com
2015-03-25,7.01,investing.com
2015-03-26,6.99,investing.com
2015-03-27,6.81,investing.com
2015-03-30,6.93,investing.com
2015-03-31,6.97,investing.com
2015-04-01,7.19,investing.com
2015-04-02,7.19,investing.com
2015-04-07,7.15,investing.com
2015-04-08,7.16,investing.com
2015-04-09,7.05,investing.com
2015-04-10,6.98,investing.com
2015-04-13,6.84,investing.com
2015-04-14,6.84,investing.com
2015-04-15,6.89,investing.com
2015-04-16,6.91,investing.com
2015-04-17,6.88,investing.com
2015-04-20,7.17,investing.com
2015-04-21,7.12,investing.com
2015-04-22,7.12,investing.com
2015-04-23,7.29,investing.com
2015-04-24,7.32,investing.com
2015-04-27,7.19,investing.com
2015-04-28,7.39,investing.com
2015-04-29,7.5,investing.com
2015-04-30,7.43,investing.com
2015-05-01,7.52,investing.com
2015-05-04,7.62,investing.com
2015-05-05,7.59,investing.com
2015-05-06,7.57,investing.com
2015-05-07,7.47,investing.com
2015-05-08,7.57,investing.com
2015-05-11,7.66,investing.com
2015-05-12,7.63,investing.com
2015-05-13,7.68,investing.com
2015-05-14,7.59,investing.com
2015-05-15,7.62,investing.com
2015-05-18,7.63,investing.com
2015-05-19,7.4,investing.com
2015-05-20,7.38,investing.com
2015-05-21,7.33,investing.com
2015-05-22,7.34,investing.com
2015-05-25,7.39,investing.com
2015-05-26,7.26,investing.com
2015-05-27,7.21,investing.com
2015-05-28,7.22,investing.com
2015-05-29,7.36,investing.com
2015-06-01,7.28,investing.com
2015-06-02,7.48,investing.com
2015-06-03,7.52,investing.com
2015-06-04,7.43,investing.com
2015-06-05,7.44,investing.com
2015-06-08,7.48,investing.com
2015-06-09,7.6,investing.com
2015-06-10,7.62,investing.com
2015-06-11,7.54,investing.com
2015-06-12,7.64,investing.com
2015-06-15,7.55,investing.com
2015-06-16,7.45,investing.com
2015-06-17,7.5,investing.com
2015-06-18,7.48,investing.com
2015-06-19,7.44,investing.com
2015-06-22,7.5,investing.com
2015-06-23,7.52,investing.com
2015-06-24,7.51,investing.com
2015-06-25,7.61,investing.com
2015-06-26,7.55,investing.com
2015-06-29,7.37,investing.com
2015-06-30,7.46,investing.com
2015-07-01,7.5,investing.com
2015-07-02,7.46,investing.com
2015-07-03,7.45,investing.com
2015-07-06,7.39,investing.com
2015-07-07,7.47,investing.com
2015-07-08,7.46,investing.com
2015-07-09,7.49,investing.com
2015-07-10,7.62,investing.com
2015-07-13,7.8,investing.com
2015-07-14,7.74,investing.com
2015-07-15,7.77,investing.com
2015-07-16,7.67,investing.com
2015-07-17,7.75,investing.com
2015-07-20,7.99,investing.com
2015-07-21,7.97,investing.com
2015-07-22,7.97,investing.com
2015-07-23,8.09,investing.com
2015-07-24,8.02,investing.com
2015-07-27,8.03,investing.com
2015-07-28,8.03,investing.com
2015-07-29,8.07,investing.com
2015-07-30,7.89,investing.com
2015-07-31,7.88,investing.com
2015-08-03,7.96,investing.com
2015-08-04,7.91,investing.com
2015-08-05,7.84,investing.com
2015-08-06,7.85,investing.com
2015-08-07,7.79,investing.com
2015-08-10,7.93,investing.com
2015-08-11,8.1,investing.com
2015-08-12,8.2,investing.com
2015-08-13,8.2,investing.com
2015-08-14,8.33,investing.com
2015-08-17,8.25,investing.com
2015-08-18,8.28,investing.com
2015-08-19,8.35,investing.com
2015-08-20,8.37,investing.com
2015-08-21,8.21,investing.com
2015-08-24,8.18,investing.com
2015-08-25,8.26,investing.com
2015-08-26,8.11,investing.com
2015-08-27,8.05,investing.com
2015-08-28,8.12,investing.com
2015-08-31,8.08,investing.com
2015-09-01,8.02,investing.com
2015-09-02,8.13,investing.com
2015-09-03,8.18,investing.com
2015-09-04,8.1,investing.com
2015-09-07,8.09,investing.com
2015-09-08,8.25,investing.com
2015-09-09,8.28,investing.com
2015-09-10,8.29,investing.com
2015-09-11,8.27,investing.com
2015-09-14,8.24,investing.com
2015-09-15,8.18,investing.com
2015-09-16,8.24,investing.com
2015-09-17,8.24,investing.com
2015-09-18,8.12,investing.com
2015-09-21,7.99,investing.com
2015-09-22,8.03,investing.com
2015-09-23,8.08,investing.com
2015-09-24,8.01,investing.com
2015-09-25,8.0,investing.com
2015-09-28,7.92,investing.com
2015-09-29,7.98,investing.com
2015-09-30,8.15,investing.com
2015-10-01,8.17,investing.com
2015-10-02,8.15,investing.com
2015-10-05,8.21,investing.com
2015-10-06,8.22,investing.com
2015-10-07,8.11,investing.com
2015-10-08,8.13,investing.com
2015-10-09,8.35,investing.com
2015-10-12,8.3,investing.com
2015-10-13,8.33,investing.com
2015-10-14,8.44,investing.com
2015-10-15,8.43,investing.com
2015-10-16,8.39,investing.com
2015-10-19,8.35,investing.com
2015-10-20,8.47,investing.com
2015-10-21,8.45,investing.com
2015-10-22,8.48,investing.com
2015-10-23,8.63,investing.com
2015-10-26,8.66,investing.com
2015-10-27,8.61,investing.com
2015-10-28,8.57,investing.com
2015-10-29,8.68,investing.com
2015-10-30,8.64,investing.com
2015-11-02,8.6,investing.com
2015-11-03,8.45,investing.com
2015-11-04,8.4,investing.com
2015-11-05,8.47,investing.com
2015-11-06,8.41,investing.com
2015-11-09,8.32,investing.com
2015-11-10,8.44,investing.com
2015-11-11,8.44,investing.com
2015-11-12,8.37,investing.com
2015-11-13,8.39,investing.com
2015-11-16,8.53,investing.com
2015-11-17,8.61,investing.com
2015-11-18,8.58,investing.com
2015-11-19,8.63,investing.com
2015-11-20,8.51,investing.com
2015-11-23,8.56,investing.com
2015-11-24,8.65,investing.com
2015-11-25,8.62,investing.com
2015-11-26,8.58,investing.com
2015-11-27,8.58,investing.com
2015-11-30,8.58,investing.com
2015-12-01,8.56,investing.com
2015-12-02,8.48,investing.com
2015-12-03,8.59,investing.com
2015-12-04,8.52,investing.com
2015-12-07,8.41,investing.com
2015-12-08,8.41,investing.com
2015-12-09,8.4,investing.com
2015-12-10,8.36,investing.com
2015-12-11,8.07,investing.com
2015-12-14,8.07,investing.com
2015-12-15,8.26,investing.com
2015-12-16,8.2,investing.com
2015-12-17,8.14,investing.com
2015-12-18,8.13,investing.com
2015-12-21,8.26,investing.com
2015-12-22,8.32,investing.com
2015-12-23,8.29,investing.com
2015-12-24,8.26,investing.com
2015-12-28,8.38,investing.com
2015-12-29,8.34,investing.com
2015-12-30,8.28,investing.com
2015-12-31,8.29,investing.com
2016-01-04,8.11,investing.com
2016-01-05,8.06,investing.com
2016-01-06,7.81,investing.com
2016-01-07,7.6,investing.com
2016-01-08,7.46,investing.com
2016-01-11,7.17,investing.com
2016-01-12,7.15,investing.com
2016-01-13,7.29,investing.com
2016-01-14,7.13,investing.com
2016-01-15,6.72,investing.com
2016-01-18,6.76,investing.com
2016-01-19,6.86,investing.com
2016-01-20,6.36,investing.com
2016-01-21,6.21,investing.com
2016-01-22,6.36,investing.com
2016-01-25,5.91,investing.com
2016-01-26,6.1,investing.com
2016-01-27,5.93,investing.com
2016-01-28,6.09,investing.com
2016-01-29,6.07,investing.com
2016-02-01,5.71,investing.com
2016-02-02,5.84,investing.com
2016-02-03,5.64,investing.com
2016-02-04,5.62,investing.com
2016-02-05,5.57,investing.com
2016-02-08,5.25,investing.com
2016-02-09,4.97,investing.com
2016-02-10,4.89,investing.com
2016-02-11,4.75,investing.com
2016-02-12,5.07,investing.com
2016-02-15,4.81,investing.com
2016-02-16,4.7,investing.com
2016-02-17,5.1,investing.com
2016-02-18,5.26,investing.com
2016-02-19,5.17,investing.com
2016-02-22,5.42,investing.com
2016-02-23,4.91,investing.com
2016-02-24,4.87,investing.com
2016-02-25,5.08,investing.com
2016-02-26,5.0,investing.com
2016-02-29,5.01,investing.com
2016-03-01,5.0,investing.com
2016-03-02,4.97,investing.com
2016-03-03,4.9,investing.com
2016-03-04,4.93,investing.com
2016-03-07,5.1,investing.com
2016-03-08,5.03,investing.com
2016-03-09,5.09,investing.com
2016-03-10,4.92,investing.com
2016-03-11,5.0,investing.com
2016-03-14,4.88,investing.com
2016-03-15,4.87,investing.com
2016-03-16,4.97,investing.com
2016-03-17,5.01,investing.com
2016-03-18,4.95,investing.com
2016-03-21,4.88,investing.com
2016-03-22,4.83,investing.com
2016-03-23,4.81,investing.com
2016-03-24,4.86,investing.com
2016-03-29,4.79,investing.com
2016-03-30,4.97,investing.com
2016-03-31,5.22,investing.com
2016-04-01,5.18,investing.com
2016-04-04,5.33,investing.com
2016-04-05,5.24,investing.com
2016-04-06,5.31,investing.com
2016-04-07,5.28,investing.com
2016-04-08,5.42,investing.com
2016-04-11,5.58,investing.com
2016-04-12,5.59,investing.com
2016-04-13,5.54,investing.com
2016-04-14,5.61,investing.com
2016-04-15,5.48,investing.com
2016-04-18,5.47,investing.com
2016-04-19,5.57,investing.com
2016-04-20,5.55,investing.com
2016-04-21,5.75,investing.com
2016-04-22,5.97,investing.com
2016-04-25,5.9,investing.com
2016-04-26,6.62,investing.com
2016-04-27,6.84,investing.com
2016-04-28,6.34,investing.com
2016-04-29,6.18,investing.com
2016-05-02,6.11,investing.com
2016-05-03,5.99,investing.com
2016-05-04,6.13,investing.com
2016-05-05,6.2,investing.com
2016-05-06,5.86,investing.com
2016-05-09,5.7,investing.com
2016-05-10,5.9,investing.com
2016-05-11,6.02,investing.com
2016-05-12,5.81,investing.com
2016-05-13,5.85,investing.com
2016-05-16,6.11,investing.com
2016-05-17,6.05,investing.com
2016-05-18,6.06,investing.com
2016-05-19,6.0,investing.com
2016-05-20,5.97,investing.com
2016-05-23,5.74,investing.com
2016-05-24,5.8,investing.com
2016-05-25,5.87,investing.com
2016-05-26,6.03,investing.com
2016-05-27,6.04,investing.com
2016-05-30,6.12,investing.com
2016-05-31,6.1,investing.com
2016-06-01,5.97,investing.com
2016-06-02,6.03,investing.com
2016-06-03,5.95,investing.com
2016-06-06,6.21,investing.com
2016-06-07,6.12,investing.com
2016-06-08,6.11,investing.com
2016-06-09,6.12,investing.com
2016-06-10,5.96,investing.com
2016-06-13,5.86,investing.com
2016-06-14,5.86,investing.com
2016-06-15,5.91,investing.com
2016-06-16,5.71,investing.com
2016-06-17,5.67,investing.com
2016-06-20,5.86,investing.com
2016-06-21,5.56,investing.com
2016-06-22,5.69,investing.com
2016-06-23,5.65,investing.com
2016-06-24,4.96,investing.com
2016-06-27,4.77,investing.com
2016-06-28,4.69,investing.com
2016-06-29,4.52,investing.com
2016-06-30,4.47,investing.com
2016-07-01,4.62,investing.com
2016-07-04,4.97,investing.com
2016-07-05,4.71,investing.com
2016-07-06,4.59,investing.com
2016-07-07,4.58,investing.com
2016-07-08,4.55,investing.com
2016-07-11,4.43,investing.com
2016-07-12,4.63,investing.com
2016-07-13,4.79,investing.com
2016-07-14,4.78,investing.com
2016-07-15,4.93,investing.com
2016-07-18,4.85,investing.com
2016-07-19,4.67,investing.com
2016-07-20,4.69,investing.com
2016-07-21,4.66,investing.com
2016-07-22,4.57,investing.com
2016-07-25,4.6,investing.com
2016-07-26,4.52,investing.com
2016-07-27,4.54,investing.com
2016-07-28,4.49,investing.com
2016-07-29,4.43,investing.com
2016-08-01,4.38,investing.com
2016-08-02,4.42,investing.com
2016-08-03,4.64,investing.com
2016-08-04,4.7,investing.com
2016-08-05,4.73,investing.com
2016-08-08,4.95,investing.com
2016-08-09,4.88,investing.com
2016-08-10,4.77,investing.com
2016-08-11,4.88,investing.com
2016-08-12,4.9,investing.com
2016-08-15,4.81,investing.com
2016-08-16,4.7,investing.com
2016-08-17,4.49,investing.com
2016-08-18,4.69,investing.com
2016-08-19,4.77,investing.com
2016-08-22,4.9,investing.com
2016-08-23,4.71,investing.com
2016-08-24,4.61,investing.com
2016-08-25,4.71,investing.com
2016-08-26,4.7,investing.com
2016-08-29,4.7,investing.com
2016-08-30,4.55,investing.com
2016-08-31,4.47,investing.com
2016-09-01,4.38,investing.com
2016-09-02,4.08,investing.com
2016-09-05,3.93,investing.com
2016-09-06,4.13,investing.com
2016-09-07,4.01,investing.com
2016-09-08,4.08,investing.com
2016-09-09,4.08,investing.com
2016-09-12,4.03,investing.com
2016-09-13,4.03,investing.com
2016-09-14,3.98,investing.com
2016-09-15,4.14,investing.com
2016-09-16,4.36,investing.com
2016-09-19,4.4,investing.com
2016-09-20,4.16,investing.com
2016-09-21,4.21,investing.com
2016-09-22,4.42,investing.com
2016-09-23,4.54,investing.com
2016-09-26,4.62,investing.com
2016-09-27,4.43,investing.com
2016-09-28,4.95,investing.com
2016-09-29,5.02,investing.com
2016-09-30,4.96,investing.com
2016-10-03,5.31,investing.com
2016-10-04,5.21,investing.com
2016-10-05,5.48,investing.com
2016-10-06,5.86,investing.com
2016-10-07,5.69,investing.com
2016-10-10,5.66,investing.com
2016-10-11,5.43,investing.com
2016-10-12,5.52,investing.com
2016-10-13,5.65,investing.com
