date,price,benchmark
2024-08-08,77.64,WTI
2024-08-09,78.28,WTI
2024-08-12,81.45,WTI
2024-08-13,79.81,WTI
2024-08-14,78.47,WTI
2024-08-15,79.66,WTI
2024-08-16,78.05,WTI
2024-08-19,75.82,WTI
2024-08-20,75.27,WTI
2024-08-21,72.76,WTI
2024-08-22,73.72,WTI
2024-08-23,75.82,WTI
2024-08-26,78.4,WTI
2024-08-27,76.5,WTI
2024-08-28,75.49,WTI
2024-08-29,76.9,WTI
2024-08-30,74.52,WTI
2024-09-02,,WTI
2024-09-03,71.28,WTI
2024-09-04,70.11,WTI
2024-09-05,70.09,WTI
2024-09-06,68.58,WTI
2024-09-09,69.65,WTI
2024-09-10,66.73,WTI
2024-09-11,68.25,WTI
2024-09-12,69.89,WTI
2024-09-13,69.59,WTI
2024-09-16,71.1,WTI
2024-09-17,72.16,WTI
2024-09-18,71.87,WTI
2024-09-19,72.86,WTI
2024-09-20,72.72,WTI
2024-09-23,71.33,WTI
2024-09-24,72.34,WTI
2024-09-25,70.42,WTI
2024-09-26,68.28,WTI
2024-09-27,68.72,WTI
2024-09-30,68.75,WTI
2024-10-01,70.41,WTI
2024-10-02,70.74,WTI
2024-10-03,74.33,WTI
2024-10-04,74.93,WTI
2024-10-07,77.76,WTI
2024-10-08,74.26,WTI
2024-10-09,73.85,WTI
2024-10-10,76.46,WTI
2024-10-11,76.11,WTI
2024-10-14,,WTI
2024-10-15,71.22,WTI
2024-10-16,70.97,WTI
2024-10-17,71.26,WTI
2024-10-18,69.78,WTI
2024-10-21,71.16,WTI
2024-10-22,72.84,WTI
2024-10-23,71.37,WTI
2024-10-24,70.58,WTI
2024-10-25,72.02,WTI
2024-10-28,67.65,WTI
2024-10-29,67.48,WTI
2024-10-30,68.91,WTI
2024-10-31,69.58,WTI
2024-11-01,69.81,WTI
2024-11-04,71.83,WTI
2024-11-05,72.26,WTI
2024-11-06,71.98,WTI
2024-11-07,72.69,WTI
2024-11-08,70.69,WTI
2024-11-11,,WTI
2024-11-12,68.43,WTI
2024-11-13,68.76,WTI
2024-11-14,68.99,WTI
2024-11-15,67.33,WTI
2024-11-18,69.46,WTI
2024-11-19,69.75,WTI
2024-11-20,69.25,WTI
2024-11-21,70.39,WTI
2024-11-22,71.68,WTI
2024-11-25,69.41,WTI
2024-11-26,69.05,WTI
2024-11-27,69.03,WTI
2024-11-28,,WTI
2024-11-29,68.26,WTI
2024-12-02,68.35,WTI
2024-12-03,70.15,WTI
2024-12-04,68.81,WTI
2024-12-05,68.58,WTI
2024-12-06,68.58,WTI
2024-12-09,68.65,WTI
2024-12-10,68.85,WTI
2024-12-11,70.57,WTI
2024-12-12,70.25,WTI
2024-12-13,71.54,WTI
2024-12-16,71.03,WTI
2024-12-17,70.31,WTI
2024-12-18,70.8,WTI
2024-12-19,70.1,WTI
2024-12-20,69.71,WTI
2024-12-23,69.5,WTI
2024-12-24,70.87,WTI
2024-12-25,,WTI
2024-12-26,70.38,WTI
2024-12-27,71.28,WTI
2024-12-30,71.73,WTI
2024-12-31,72.44,WTI
2025-01-01,,WTI
2025-01-02,73.79,WTI
2025-01-03,74.64,WTI
2025-01-06,74.31,WTI
2025-01-07,74.99,WTI
2025-01-08,73.99,WTI
2025-01-09,,WTI
2025-01-10,77.27,WTI
2025-01-13,79.57,WTI
2025-01-14,78.2,WTI
2025-01-15,80.73,WTI
2025-01-16,79.35,WTI
2025-01-17,78.56,WTI
2025-01-20,,WTI
2025-01-21,76.79,WTI
2025-01-22,76.12,WTI
2025-01-23,75.03,WTI
2025-01-24,74.97,WTI
2025-01-27,73.51,WTI
2025-01-28,74.15,WTI
2025-01-29,72.94,WTI
2025-01-30,73.1,WTI
2025-01-31,72.84,WTI
2025-02-03,73.52,WTI
2025-02-04,73.04,WTI
2025-02-05,71.39,WTI
2025-02-06,70.97,WTI
2025-02-07,71.32,WTI
2025-02-10,72.73,WTI
2025-02-11,73.67,WTI
2025-02-12,71.72,WTI
2025-02-13,71.66,WTI
2025-02-14,71.05,WTI
2025-02-17,,WTI
2025-02-18,72.21,WTI
2025-02-19,72.58,WTI
2025-02-20,72.88,WTI
2025-02-21,70.72,WTI
2025-02-24,71.06,WTI
2025-02-25,69.15,WTI
2025-02-26,68.87,WTI
2025-02-27,70.62,WTI
2025-02-28,69.97,WTI
2025-03-03,68.63,WTI
2025-03-04,68.47,WTI
2025-03-05,66.58,WTI
2025-03-06,66.62,WTI
2025-03-07,67.29,WTI
2025-03-10,66.31,WTI
2025-03-11,66.52,WTI
2025-03-12,67.65,WTI
2025-03-13,66.82,WTI
2025-03-14,67.43,WTI
2025-03-17,67.84,WTI
2025-03-18,67.49,WTI
2025-03-19,67.4,WTI
2025-03-20,68.55,WTI
2025-03-21,68.52,WTI
2025-03-24,69.46,WTI
2025-03-25,69.48,WTI
2025-03-26,70.05,WTI
2025-03-27,70.3,WTI
2025-03-28,69.74,WTI
2025-03-31,71.87,WTI
2025-04-01,71.61,WTI
2025-04-02,72.12,WTI
2025-04-03,67.43,WTI
2025-04-04,62.42,WTI
2025-04-07,61.05,WTI
2025-04-08,60.04,WTI
2025-04-09,62.63,WTI
2025-04-10,60.57,WTI
2025-04-11,61.91,WTI
2025-04-14,61.99,WTI
2025-04-15,61.74,WTI
2025-04-16,62.88,WTI
2025-04-17,65.07,WTI
2025-04-18,,WTI
2025-04-21,63.48,WTI
2025-04-22,64.6,WTI
2025-04-23,62.64,WTI
2025-04-24,63.55,WTI
2025-04-25,63.85,WTI
2025-04-28,63.3,WTI
2025-04-29,61.84,WTI
2025-04-30,59.55,WTI
2025-05-01,60.59,WTI
2025-05-02,59.67,WTI
2025-05-05,58.5,WTI
2025-05-06,60.42,WTI
2025-05-07,59.42,WTI
2025-05-08,61.25,WTI
2025-05-09,62.37,WTI
2025-05-12,63.32,WTI
2025-05-13,65.04,WTI
2025-05-14,64.48,WTI
2025-05-15,63.03,WTI
2025-05-16,63.84,WTI
2025-05-19,63.98,WTI
2025-05-20,63.97,WTI
2025-05-21,62.93,WTI
2025-05-22,62.55,WTI
2025-05-23,62.89,WTI
2025-05-26,,WTI
2025-05-27,61.61,WTI
2025-05-28,62.54,WTI
2025-05-29,61.66,WTI
2025-05-30,61.46,WTI
2025-06-02,63.27,WTI
2025-06-03,64.1,WTI
2025-06-04,63.57,WTI
2025-06-05,64.06,WTI
2025-06-06,65.3,WTI
2025-06-09,65.99,WTI
2025-06-10,65.66,WTI
2025-06-11,68.91,WTI
2025-06-12,68.73,WTI
2025-06-13,73.84,WTI
2025-06-16,72.53,WTI
2025-06-17,75.62,WTI
2025-06-18,75.89,WTI
2025-06-19,,WTI
2025-06-20,75.72,WTI
2025-06-23,69.36,WTI
2025-06-24,65.45,WTI
2025-06-25,65.98,WTI
2025-06-26,66.44,WTI
2025-06-27,66.66,WTI
2025-06-30,66.3,WTI
2025-07-01,66.64,WTI
2025-07-02,68.66,WTI
2025-07-03,68.13,WTI
2025-07-04,,WTI
2025-07-07,69.16,WTI
2025-07-08,69.55,WTI
2025-07-09,69.61,WTI
2025-07-10,67.78,WTI
2025-07-11,69.63,WTI
2025-07-14,68.19,WTI
2025-07-15,67.76,WTI
2025-07-16,67.13,WTI
2025-07-17,68.76,WTI
2025-07-18,68.53,WTI
2025-07-21,68.39,WTI
2025-07-22,67.56,WTI
2025-07-23,66.05,WTI
2025-07-24,67.16,WTI
2025-07-25,66.38,WTI
2025-07-28,67.81,WTI
2025-07-29,70.27,WTI
2025-07-30,71.09,WTI
2025-07-31,70.36,WTI
2025-08-01,68.39,WTI
2025-08-04,67.33,WTI
2025-08-05,66.2,WTI
2025-08-06,65.38,WTI
2025-08-07,64.9,WTI
2025-08-08,64.94,WTI
2025-08-11,65.03,WTI
2025-08-12,64.22,WTI
2025-08-13,63.68,WTI
2025-08-14,64.99,WTI
2025-08-15,63.78,WTI
2025-08-18,64.51,WTI
2025-08-19,63.38,WTI
2025-08-20,64.19,WTI
2025-08-21,64.56,WTI
2025-08-22,64.08,WTI
2025-08-25,65.18,WTI
2025-08-26,63.6,WTI
2025-08-27,64.49,WTI
2025-08-28,64.96,WTI
2025-08-29,64.36,WTI
2025-09-01,,WTI
2025-09-02,65.95,WTI
2025-09-03,64.36,WTI
2025-09-04,63.81,WTI
2025-09-05,62.22,WTI
2025-09-08,62.6,WTI
2025-09-09,62.97,WTI
2025-09-10,64.01,WTI
2025-09-11,62.71,WTI
2025-09-12,63.02,WTI
2025-09-15,63.66,WTI
2025-09-16,64.89,WTI
2025-09-17,64.41,WTI
2025-09-18,63.91,WTI
2025-09-19,63.02,WTI
2025-09-22,62.99,WTI
2025-09-23,63.76,WTI
2025-09-24,65.4,WTI
2025-09-25,65.51,WTI
2025-09-26,66.5,WTI
2025-09-29,64.27,WTI
2025-09-30,63.17,WTI
2025-10-01,62.59,WTI
2025-10-02,61.28,WTI
2025-10-03,61.65,WTI
2025-10-06,62.49,WTI
2025-10-07,62.52,WTI
2025-10-08,63.37,WTI
2025-10-09,62.36,WTI
2025-10-10,59.75,WTI
2025-10-13,,WTI
2025-10-14,59.52,WTI
2025-10-15,59.08,WTI
2025-10-16,58.29,WTI
2025-10-17,58.3,WTI
2025-10-20,58.34,WTI
2025-10-21,58.66,WTI
2025-10-22,59.3,WTI
2025-10-23,62.44,WTI
2025-10-24,62.27,WTI
2025-10-27,62.13,WTI
2025-10-28,60.97,WTI
2025-10-29,61.26,WTI
2025-10-30,61.36,WTI
2025-10-31,61.75,WTI
2025-11-03,61.79,WTI
2025-11-04,61.38,WTI
2025-11-05,60.4,WTI
2025-11-06,60.24,WTI
2025-11-07,60.54,WTI
2025-11-10,60.94,WTI
2025-11-11,,WTI
2025-11-12,59.3,WTI
2025-11-13,59.54,WTI
2025-11-14,60.87,WTI
2025-11-17,60.66,WTI
2025-11-18,61.51,WTI
2025-11-19,60.27,WTI
2025-11-20,60.07,WTI
2025-11-21,58.86,WTI
2025-11-24,59.11,WTI
2025-11-25,58.25,WTI
2025-11-26,58.81,WTI
2025-11-27,,WTI
2025-11-28,58.58,WTI
2025-12-01,59.47,WTI
2025-12-02,58.81,WTI
2025-12-03,59.09,WTI
2025-12-04,59.82,WTI
2025-12-05,60.23,WTI
2025-12-08,59.04,WTI
2025-12-09,58.4,WTI
2025-12-10,58.67,WTI
2025-12-11,57.76,WTI
2025-12-12,57.61,WTI
2025-12-15,56.97,WTI
2025-12-16,55.44,WTI
2025-12-17,56.07,WTI
2025-12-18,56.22,WTI
2025-12-19,56.8,WTI
2025-12-22,58.18,WTI
2025-12-23,58.55,WTI
2025-12-24,58.72,WTI
2025-12-25,,WTI
2025-12-26,56.6,WTI
2025-12-29,57.89,WTI
2025-12-30,57.79,WTI
2025-12-31,57.26,WTI
2026-01-01,,WTI
2026-01-02,57.21,WTI
2026-01-05,58.1,WTI
2026-01-06,56.97,WTI
2026-01-07,56.01,WTI
2026-01-08,57.74,WTI
2026-01-09,58.96,WTI
2026-01-12,59.39,WTI
2026-01-13,60.85,WTI
2026-01-14,61.84,WTI
2026-01-15,59.13,WTI
2026-01-16,59.4,WTI
2026-01-19,,WTI
2026-01-20,60.3,WTI
2026-01-21,60.38,WTI
2026-01-22,59.24,WTI
2026-01-23,60.7,WTI
2026-01-26,60.46,WTI
2021-01-01,,Brent
2021-01-04,50.37,Brent
2021-01-05,53.16,Brent
2021-01-06,53.8,Brent
2021-01-07,53.7,Brent
2021-01-08,55.51,Brent
2021-01-11,54.84,Brent
2021-01-12,55.98,Brent
2021-01-13,55.52,Brent
2021-01-14,55.76,Brent
2021-01-15,54.8,Brent
2021-01-18,54.21,Brent
2021-01-19,55.38,Brent
2021-01-20,55.66,Brent
2021-01-21,55.68,Brent
2021-01-22,55.22,Brent
2021-01-25,55.44,Brent
2021-01-26,55.26,Brent
2021-01-27,55.07,Brent
2021-01-28,54.87,Brent
2021-01-29,55.25,Brent
2021-02-01,56.42,Brent
2021-02-02,57.62,Brent
2021-02-03,58.61,Brent
2021-02-04,58.98,Brent
2021-02-05,59.48,Brent
2021-02-08,60.17,Brent
2021-02-09,60.74,Brent
2021-02-10,61.17,Brent
2021-02-11,61.09,Brent
2021-02-12,62.47,Brent
2021-02-15,63.58,Brent
2021-02-16,63.96,Brent
2021-02-17,65.02,Brent
2021-02-18,64.09,Brent
2021-02-19,62.84,Brent
2021-02-22,64.73,Brent
2021-02-23,65.16,Brent
2021-02-24,66.85,Brent
2021-02-25,66.69,Brent
2021-02-26,65.86,Brent
2021-03-01,64.56,Brent
2021-03-02,63.17,Brent
2021-03-03,64.7,Brent
2021-03-04,67.32,Brent
2021-03-05,69.95,Brent
2021-03-08,68.0,Brent
2021-03-09,67.03,Brent
2021-03-10,67.53,Brent
2021-03-11,69.34,Brent
2021-03-12,68.87,Brent
2021-03-15,68.78,Brent
2021-03-16,67.95,Brent
2021-03-17,67.73,Brent
2021-03-18,62.11,Brent
2021-03-19,64.0,Brent
2021-03-22,63.89,Brent
2021-03-23,59.96,Brent
2021-03-24,63.7,Brent
2021-03-25,61.21,Brent
2021-03-26,63.77,Brent
2021-03-29,64.06,Brent
2021-03-30,63.28,Brent
2021-03-31,63.52,Brent
2021-04-01,63.85,Brent
2021-04-02,,Brent
2021-04-05,,Brent
2021-04-06,61.47,Brent
2021-04-07,61.86,Brent
2021-04-08,62.09,Brent
2021-04-09,61.89,Brent
2021-04-12,62.38,Brent
2021-04-13,62.83,Brent
2021-04-14,66.11,Brent
2021-04-15,66.13,Brent
2021-04-16,65.98,Brent
2021-04-19,66.54,Brent
2021-04-20,65.34,Brent
2021-04-21,64.02,Brent
2021-04-22,65.07,Brent
2021-04-23,65.75,Brent
2021-04-26,65.5,Brent
2021-04-27,66.25,Brent
2021-04-28,67.08,Brent
2021-04-29,68.26,Brent
2021-04-30,67.73,Brent
2021-05-03,,Brent
2021-05-04,68.91,Brent
2021-05-05,69.71,Brent
2021-05-06,68.62,Brent
2021-05-07,68.73,Brent
2021-05-10,68.61,Brent
2021-05-11,68.83,Brent
2021-05-12,69.62,Brent
2021-05-13,67.36,Brent
2021-05-14,69.24,Brent
2021-05-17,69.62,Brent
2021-05-18,69.01,Brent
2021-05-19,66.88,Brent
2021-05-20,65.18,Brent
2021-05-21,66.72,Brent
2021-05-24,68.59,Brent
2021-05-25,68.8,Brent
2021-05-26,68.93,Brent
2021-05-27,69.43,Brent
2021-05-28,69.36,Brent
2021-05-31,,Brent
2021-06-01,70.03,Brent
2021-06-02,70.6,Brent
2021-06-03,70.71,Brent
2021-06-04,71.3,Brent
2021-06-07,70.89,Brent
2021-06-08,71.39,Brent
2021-06-09,71.31,Brent
2021-06-10,71.65,Brent
2021-06-11,72.05,Brent
2021-06-14,72.27,Brent
2021-06-15,73.38,Brent
2021-06-16,73.88,Brent
2021-06-17,72.92,Brent
2021-06-18,73.1,Brent
2021-06-21,74.49,Brent
2021-06-22,74.92,Brent
2021-06-23,75.22,Brent
2021-06-24,75.95,Brent
2021-06-25,76.45,Brent
2021-06-28,74.78,Brent
2021-06-29,75.38,Brent
2021-06-30,76.94,Brent
2021-07-01,76.69,Brent
2021-07-02,77.51,Brent
2021-07-05,78.34,Brent
2021-07-06,75.81,Brent
2021-07-07,74.31,Brent
2021-07-08,75.07,Brent
2021-07-09,77.14,Brent
2021-07-12,76.77,Brent
2021-07-13,77.5,Brent
2021-07-14,75.74,Brent
2021-07-15,74.53,Brent
2021-07-16,74.46,Brent
2021-07-19,69.33,Brent
2021-07-20,70.03,Brent
2021-07-21,72.54,Brent
2021-07-22,74.25,Brent
2021-07-23,74.86,Brent
2021-07-26,74.79,Brent
2021-07-27,74.87,Brent
2021-07-28,75.09,Brent
2021-07-29,76.3,Brent
2021-07-30,77.72,Brent
2021-08-02,73.91,Brent
2021-08-03,73.24,Brent
2021-08-04,70.99,Brent
2021-08-05,72.14,Brent
2021-08-06,71.02,Brent
2021-08-09,69.65,Brent
2021-08-10,71.14,Brent
2021-08-11,71.99,Brent
2021-08-12,71.79,Brent
2021-08-13,70.9,Brent
2021-08-16,70.07,Brent
2021-08-17,69.4,Brent
2021-08-18,68.61,Brent
2021-08-19,66.8,Brent
2021-08-20,65.51,Brent
2021-08-23,69.07,Brent
2021-08-24,71.21,Brent
2021-08-25,72.12,Brent
2021-08-26,70.42,Brent
2021-08-27,72.26,Brent
2021-08-30,,Brent
2021-08-31,73.45,Brent
2021-09-01,71.99,Brent
2021-09-02,73.56,Brent
2021-09-03,73.07,Brent
2021-09-06,72.43,Brent
2021-09-07,71.52,Brent
2021-09-08,72.36,Brent
2021-09-09,71.32,Brent
2021-09-10,72.44,Brent
2021-09-13,72.97,Brent
2021-09-14,73.05,Brent
2021-09-15,74.84,Brent
2021-09-16,75.14,Brent
2021-09-17,74.64,Brent
2021-09-20,73.59,Brent
2021-09-21,73.65,Brent
2021-09-22,75.5,Brent
2021-09-23,76.44,Brent
2021-09-24,77.42,Brent
2021-09-27,78.85,Brent
2021-09-28,78.3,Brent
2021-09-29,77.86,Brent
2021-09-30,77.81,Brent
2021-10-01,79.4,Brent
2021-10-04,81.44,Brent
2021-10-05,82.72,Brent
2021-10-06,81.39,Brent
2021-10-07,82.34,Brent
2021-10-08,82.17,Brent
2021-10-11,83.75,Brent
2021-10-12,83.53,Brent
2021-10-13,83.53,Brent
2021-10-14,83.86,Brent
2021-10-15,84.67,Brent
2021-10-18,84.13,Brent
2021-10-19,85.02,Brent
2021-10-20,85.76,Brent
2021-10-21,84.58,Brent
2021-10-22,85.43,Brent
2021-10-25,84.85,Brent
2021-10-26,85.11,Brent
2021-10-27,84.12,Brent
2021-10-28,83.4,Brent
2021-10-29,83.1,Brent
2021-11-01,84.51,Brent
2021-11-02,84.42,Brent
2021-11-03,81.1,Brent
2021-11-04,80.15,Brent
2021-11-05,82.43,Brent
2021-11-08,83.22,Brent
2021-11-09,84.52,Brent
2021-11-10,82.91,Brent
2021-11-11,83.4,Brent
2021-11-12,82.9,Brent
2021-11-15,81.94,Brent
2021-11-16,82.85,Brent
2021-11-17,80.67,Brent
2021-11-18,82.45,Brent
2021-11-19,80.24,Brent
2021-11-22,80.97,Brent
2021-11-23,83.43,Brent
2021-11-24,82.37,Brent
2021-11-25,82.05,Brent
2021-11-26,72.37,Brent
2021-11-29,73.34,Brent
2021-11-30,70.86,Brent
2021-12-01,69.53,Brent
2021-12-02,70.56,Brent
2021-12-03,70.71,Brent
2021-12-06,73.38,Brent
2021-12-07,75.54,Brent
2021-12-08,75.94,Brent
2021-12-09,74.1,Brent
2021-12-10,74.98,Brent
2021-12-13,74.12,Brent
2021-12-14,73.37,Brent
2021-12-15,73.71,Brent
2021-12-16,74.64,Brent
2021-12-17,72.97,Brent
2021-12-20,70.51,Brent
2021-12-21,72.85,Brent
2021-12-22,74.69,Brent
2021-12-23,76.26,Brent
2021-12-24,75.24,Brent
2021-12-27,,Brent
2021-12-28,,Brent
2021-12-29,78.63,Brent
2021-12-30,78.61,Brent
2021-12-31,77.24,Brent
2022-01-03,78.25,Brent
2022-01-04,79.39,Brent
2022-01-05,80.6,Brent
2022-01-06,81.99,Brent
2022-01-07,82.28,Brent
2022-01-10,81.56,Brent
2022-01-11,84.98,Brent
2022-01-12,85.83,Brent
2022-01-13,85.8,Brent
2022-01-14,87.17,Brent
2022-01-17,87.82,Brent
2022-01-18,88.83,Brent
2022-01-19,89.64,Brent
2022-01-20,89.75,Brent
2022-01-21,89.75,Brent
2022-01-24,87.74,Brent
2022-01-25,89.49,Brent
2022-01-26,91.22,Brent
2022-01-27,90.7,Brent
2022-01-28,91.47,Brent
2022-01-31,92.35,Brent
2022-02-01,90.24,Brent
2022-02-02,91.43,Brent
2022-02-03,92.99,Brent
2022-02-04,96.86,Brent
2022-02-07,97.28,Brent
2022-02-08,96.07,Brent
2022-02-09,94.95,Brent
2022-02-10,96.37,Brent
2022-02-11,97.5,Brent
2022-02-14,101.66,Brent
2022-02-15,98.43,Brent
2022-02-16,97.44,Brent
2022-02-17,95.28,Brent
2022-02-18,96.18,Brent
2022-02-21,98.95,Brent
2022-02-22,98.73,Brent
2022-02-23,99.29,Brent
2022-02-24,101.29,Brent
2022-02-25,98.56,Brent
2022-02-28,103.08,Brent
2022-03-01,110.93,Brent
2022-03-02,118.94,Brent
2022-03-03,115.36,Brent
2022-03-04,123.86,Brent
2022-03-07,129.02,Brent
2022-03-08,133.18,Brent
2022-03-09,116.58,Brent
2022-03-10,114.54,Brent
2022-03-11,118.11,Brent
2022-03-14,110.39,Brent
2022-03-15,105.14,Brent
2022-03-16,104.61,Brent
2022-03-17,113.5,Brent
2022-03-18,114.32,Brent
2022-03-21,122.29,Brent
2022-03-22,121.53,Brent
2022-03-23,127.52,Brent
2022-03-24,123.98,Brent
2022-03-25,122.67,Brent
2022-03-28,114.5,Brent
2022-03-29,112.79,Brent
2022-03-30,115.59,Brent
2022-03-31,107.29,Brent
2022-04-01,106.13,Brent
2022-04-04,108.15,Brent
2022-04-05,106.6,Brent
2022-04-06,100.81,Brent
2022-04-07,99.83,Brent
2022-04-08,101.26,Brent
2022-04-11,97.92,Brent
2022-04-12,104.42,Brent
2022-04-13,108.49,Brent
2022-04-14,110.83,Brent
2022-04-15,,Brent
2022-04-18,,Brent
2022-04-19,105.49,Brent
2022-04-20,105.05,Brent
2022-04-21,107.2,Brent
2022-04-22,105.15,Brent
2022-04-25,99.27,Brent
2022-04-26,102.89,Brent
2022-04-27,103.3,Brent
2022-04-28,105.78,Brent
2022-04-29,108.36,Brent
2022-05-02,,Brent
2022-05-03,104.94,Brent
2022-05-04,110.53,Brent
2022-05-05,112.11,Brent
2022-05-06,113.86,Brent
2022-05-09,106.67,Brent
2022-05-10,102.61,Brent
2022-05-11,107.7,Brent
2022-05-12,108.06,Brent
2022-05-13,112.12,Brent
2022-05-16,114.86,Brent
2022-05-17,112.89,Brent
2022-05-18,110.04,Brent
2022-05-19,113.22,Brent
2022-05-20,113.63,Brent
2022-05-23,115.13,Brent
2022-05-24,115.77,Brent
2022-05-25,116.41,Brent
2022-05-26,119.81,Brent
2022-05-27,121.19,Brent
2022-05-30,123.01,Brent
2022-05-31,125.53,Brent
2022-06-01,122.2,Brent
2022-06-02,,Brent
2022-06-03,125.68,Brent
2022-06-06,124.99,Brent
2022-06-07,126.89,Brent
2022-06-08,129.2,Brent
2022-06-09,128.47,Brent
2022-06-10,127.44,Brent
2022-06-13,128.44,Brent
2022-06-14,127.02,Brent
2022-06-15,124.96,Brent
2022-06-16,125.78,Brent
2022-06-17,119.22,Brent
2022-06-20,118.25,Brent
2022-06-21,118.51,Brent
2022-06-22,115.54,Brent
2022-06-23,114.5,Brent
2022-06-24,117.36,Brent
2022-06-27,119.69,Brent
2022-06-28,122.21,Brent
2022-06-29,120.8,Brent
2022-06-30,119.78,Brent
2022-07-01,119.21,Brent
2022-07-04,121.8,Brent
2022-07-05,110.49,Brent
2022-07-06,108.54,Brent
2022-07-07,113.4,Brent
2022-07-08,113.95,Brent
2022-07-11,114.85,Brent
2022-07-12,106.98,Brent
2022-07-13,107.17,Brent
2022-07-14,107.74,Brent
2022-07-15,112.26,Brent
2022-07-18,117.27,Brent
2022-07-19,114.96,Brent
2022-07-20,115.86,Brent
2022-07-21,112.81,Brent
2022-07-22,106.77,Brent
2022-07-25,108.23,Brent
2022-07-26,107.32,Brent
2022-07-27,109.64,Brent
2022-07-28,109.68,Brent
2022-07-29,111.51,Brent
2022-08-01,106.09,Brent
2022-08-02,106.51,Brent
2022-08-03,101.82,Brent
2022-08-04,97.99,Brent
2022-08-05,100.31,Brent
2022-08-08,103.46,Brent
2022-08-09,103.81,Brent
2022-08-10,105.06,Brent
2022-08-11,107.19,Brent
2022-08-12,103.7,Brent
2022-08-15,98.25,Brent
2022-08-16,95.36,Brent
2022-08-17,97.22,Brent
2022-08-18,96.35,Brent
2022-08-19,96.45,Brent
2022-08-22,95.06,Brent
2022-08-23,99.49,Brent
2022-08-24,99.87,Brent
2022-08-25,98.81,Brent
2022-08-26,101.13,Brent
2022-08-29,,Brent
2022-08-30,99.34,Brent
2022-08-31,96.55,Brent
2022-09-01,92.24,Brent
2022-09-02,93.09,Brent
2022-09-05,94.22,Brent
2022-09-06,91.43,Brent
2022-09-07,86.83,Brent
2022-09-08,87.99,Brent
2022-09-09,91.68,Brent
2022-09-12,93.45,Brent
2022-09-13,92.04,Brent
2022-09-14,92.83,Brent
2022-09-15,89.28,Brent
2022-09-16,89.43,Brent
2022-09-19,,Brent
2022-09-20,89.62,Brent
2022-09-21,89.86,Brent
2022-09-22,90.4,Brent
2022-09-23,84.29,Brent
2022-09-26,82.55,Brent
2022-09-27,85.97,Brent
2022-09-28,89.55,Brent
2022-09-29,89.41,Brent
2022-09-30,88.9,Brent
2022-10-03,90.68,Brent
2022-10-04,93.74,Brent
2022-10-05,94.35,Brent
2022-10-06,95.65,Brent
2022-10-07,98.88,Brent
2022-10-10,97.13,Brent
2022-10-11,95.17,Brent
2022-10-12,93.44,Brent
2022-10-13,95.16,Brent
2022-10-14,92.22,Brent
2022-10-17,91.04,Brent
2022-10-18,89.46,Brent
2022-10-19,91.34,Brent
2022-10-20,91.52,Brent
2022-10-21,91.82,Brent
2022-10-24,91.57,Brent
2022-10-25,91.76,Brent
2022-10-26,92.93,Brent
2022-10-27,94.17,Brent
2022-10-28,94.64,Brent
2022-10-31,93.3,Brent
2022-11-01,95.12,Brent
2022-11-02,96.07,Brent
2022-11-03,95.29,Brent
2022-11-04,99.53,Brent
2022-11-07,99.87,Brent
2022-11-08,96.85,Brent
2022-11-09,93.05,Brent
2022-11-10,94.25,Brent
2022-11-11,96.37,Brent
2022-11-14,93.59,Brent
2022-11-15,94.3,Brent
2022-11-16,92.61,Brent
2022-11-17,91.0,Brent
2022-11-18,88.93,Brent
2022-11-21,88.44,Brent
2022-11-22,88.65,Brent
2022-11-23,85.9,Brent
2022-11-24,85.59,Brent
2022-11-25,83.4,Brent
2022-11-28,83.5,Brent
2022-11-29,83.22,Brent
2022-11-30,85.61,Brent
2022-12-01,86.28,Brent
2022-12-02,86.54,Brent
2022-12-05,83.36,Brent
2022-12-06,79.92,Brent
2022-12-07,77.11,Brent
2022-12-08,76.02,Brent
2022-12-09,76.37,Brent
2022-12-12,78.0,Brent
2022-12-13,80.14,Brent
2022-12-14,83.33,Brent
2022-12-15,82.34,Brent
2022-12-16,80.2,Brent
2022-12-19,81.66,Brent
2022-12-20,79.45,Brent
2022-12-21,80.25,Brent
2022-12-22,79.58,Brent
2022-12-23,82.45,Brent
2022-12-26,,Brent
2022-12-27,,Brent
2022-12-28,81.7,Brent
2022-12-29,80.96,Brent
2022-12-30,82.82,Brent
2023-01-02,,Brent
2023-01-03,80.36,Brent
2023-01-04,75.31,Brent
2023-01-05,76.73,Brent
2023-01-06,76.41,Brent
2023-01-09,77.5,Brent
2023-01-10,78.4,Brent
2023-01-11,81.11,Brent
2023-01-12,82.59,Brent
2023-01-13,83.43,Brent
2023-01-16,82.65,Brent
2023-01-17,84.38,Brent
2023-01-18,83.78,Brent
2023-01-19,85.08,Brent
2023-01-20,86.96,Brent
2023-01-23,87.54,Brent
2023-01-24,85.25,Brent
2023-01-25,85.08,Brent
2023-01-26,86.29,Brent
2023-01-27,85.36,Brent
2023-01-30,84.9,Brent
2023-01-31,83.42,Brent
2023-02-01,81.61,Brent
2023-02-02,80.57,Brent
2023-02-03,78.85,Brent
2023-02-06,80.48,Brent
2023-02-07,82.92,Brent
2023-02-08,84.17,Brent
2023-02-09,83.46,Brent
2023-02-10,85.46,Brent
2023-02-13,85.98,Brent
2023-02-14,84.96,Brent
2023-02-15,84.11,Brent
2023-02-16,83.84,Brent
2023-02-17,81.97,Brent
2023-02-20,82.79,Brent
